text|url
Srbi su kukavice!! Sve ratove su virili drugima iz guzice. U prvom svjetskom ratu pobjegli na Krf pa dogmizali na kraju i glumili pobjednike. U drugom svjetskom ratu se par mjeseci prije kraja iz četnika presvlačili u partizane . 1995 srušili rekord u bježaniji. Da ne spominjem da su im Turci 500godina prčili keve, pa zato i izgledaju pljunuti Turčini.|https://www.facebook.com/reel/1055629687015469
Trebas Hrvate i Muslimane sve da protjeras iz Srbije.|https://www.facebook.com/reel/1055629687015469
Snajperista laže jadni i bijedni narod a smeće jedno ne spominješ ùžas u Vukovaru i Srebrenici bolesni lažov|https://www.facebook.com/reel/1055629687015469
TKo je ZDS|https://www.facebook.com/reel/1055629687015469
A što Hrvatska obilježava Oluju, što su pobili Srbe???|https://www.facebook.com/reel/1055629687015469
CEO SVET NE VOLI SRBE ZATO STO JE 99 POSTO SVETSKOG DNK MATERJALA SRBSKO.|https://www.facebook.com/reel/1055629687015469
lijepi pozdrav iz hrvatske...|https://www.facebook.com/reel/1055629687015469
Samo bi plačite.Započeli ste puno ratova,a niti jedan niste dobili.Čak su vas i Šiptari razguzili|https://www.facebook.com/reel/1055629687015469
Srpska Oluja počela je 1990. Osnivanjem Sao Krajine. UNHCR: Protjerali su 500.000 Hrvata. Chatgpt: Za sva područja Hrvatske koja su srpske snage zauzele tijekom 1991., dakle šire od same izvorne SAO Krajine i uključujući istočnu i zapadnu Slavoniju, UNHCR navodi procjenu od približno 500.000 protjeranih ili raseljenih Hrvata i drugih nesrba do kraja 1991. 1995. Hrvati su svojom Olujom vratili teritorij i dio svojih ljudi. Izginulo u ratu 16.000 Hrvata. Srbi sami otišli u egzodus, srpske vođe nadale se da će tako šokirati svijet i vratiti se nazad - tako kaže i Savo Štrbac. Slobo nije htio slati srpsku decu da ginu za krajinu, kad ni sami krajišnici se nisu htjeli braniti.|https://www.facebook.com/reel/1055629687015469
Popuši konju četnički|https://www.facebook.com/reel/1055629687015469
Napuši se k..... četnički jaz.... Etničko čišćenje ste vi sproveli u tzv SAO Krajini i protjerali 170.000 Hrvata, a tisuće pobili. To je bilo '91. ali toga se ne sjećaš!? 4 godine ste iz te jebene Krajine terorizirali cijelu Hrvatsku. A to što su vaši pobjegli, protjerao ih nije niko, zato imam i razumijevanja. Jebiga, naredilo im.|https://www.facebook.com/reel/1055629687015469
Bravo za spasitelja Srpskog roda|https://www.facebook.com/reel/1055629687015469
Dozivotni predsednik|https://www.facebook.com/reel/1055629687015469
Живела Србија са вучићеммм|https://www.facebook.com/reel/1055629687015469
Ti si sad prvi na nišanu Miloševićev pušikurčić|https://www.facebook.com/reel/1055629687015469
Govno Četničko Genocidaško|https://www.facebook.com/reel/1055629687015469
Aco Vuce ti samo napred Srbija ne sme da stane|https://www.facebook.com/reel/1055629687015469
A dobro....pitdcemo ga jednogd dana...A STA PRICA TI ONO!!!? A VISICES KO MNOGI SAMOO POLAKOOOO BOZIJA NIKOG NIJE ZAOBISLA PA NEĆE NI VAS!!!!|https://www.facebook.com/reel/1055629687015469
GogaNeseriTipisniBosanac. VistetiKojisejimPokraliImovinuOnisuBiliNasvojeRodjenojDrzaviAvisteDosliciNavuklisteseHrvaskoj. IsadPricasZlomeZarnevidisDasuCelaPoznataDrzavaSveta . VsmNeprijateljiPrvocevaSBombadirat. AmerikaKostovamheUBosniDosoSveIstinuDobijoTskodacejuvasSviPobitiJersteSveskiNeprijateljiStaTrazisTocesDobitiKadteBuduUbili|https://www.facebook.com/reel/1055629687015469
@Istraga.ba Avdo Avdić evo ti komandanta.. Čuj Avdo Avdić ocamrtvog još crn isto Cincari iz Vranja i oni imaju ta imena Ivan Asim Goran|https://www.facebook.com/reel/1055629687015469
Mnogo ste odradili za ovu Srbiju|https://www.facebook.com/reel/1055629687015469
Teraj Dodika u Ceceniju i kod Rusinsko Muslimanskih brakova pa nek krade niste dobrodosli ni ti sa crnogorkom kod mene mojih 5 unuka nisra manje Srbi id tebe ako si vekovimz u Vojvoduni s tvoja zena da mi plate proterivanja bitandzure udruzene|https://www.facebook.com/reel/1055629687015469
Ti kakav god da si iskreniji si od sve i jednog Zagrebačkog diplomate ali pogledavši Orijedor i Srebrenicu i Bratunac i Jasenovac ili Manjaču ili Ahmiće- budimo ljudi pa priznajmo da ste vršili crtanje mape Velike Srbije sa Miloševićem i Đilasom i Ćosićem i da su muslimani vodili odbrambene ratove i da nisu bili ni u snu kao gaši saveznici Hrvati u 2.svjetskom ratu. Nas je mnogo stradalo zati što nismo htjeli da promijenimo.vjeru i ime jer ste nas nažalist uvijek smatrali poturicama a mi to nismo. Ja nisam Turčin. Bošnjani stari bosanci bogumili koji su znali za Islam ovdje prije dolaska turaka su složno živjeli sa svakim.i nisu pucali i protjerivali Srbe.|https://www.facebook.com/reel/1055629687015469
Sa musliman i ke vra per 1 serb, o kriminel i luftes, #SrebrenicaGenocide|https://www.facebook.com/reel/1055629687015469
Wglupljih komentaranisam procitao odavnk kvo pisite uginisovu knjigu rekorda da 1stotinkj izreknu milion lazi inwpravde lp|https://www.facebook.com/reel/1055629687015469
", pa Vučiću kad si bio u Ukrajini, jes'li Zelenskog pozdravio sa ""Slava Ukrajini - Herojima slava"", inače Europa taj pozdrav obožava i tako Pozdravlja...!!"|https://www.facebook.com/reel/1055629687015469
Idi još malo napumpaj labrte smradu|https://www.facebook.com/reel/1055629687015469
Ovaj žvaljo od vučića 1991 vodio skupa sa miloševićem i šešeljom Srbiju u propast a bogami vodi je i sada 2026 opet skupa sa šešeljem, stvarno ne mogu vjerovati da se srbi ne mogu riješiti tog zla kojega im ti imbecili pripremaju https://www.facebook.com/share/r/19XzkGWQtV/?|https://www.facebook.com/reel/1055629687015469
Sretan vam Dan pobjede i Domovinske zahvalnosti! Također sretan dan poraza svima koji slave po julijanskom kalendaru!|https://www.facebook.com/reel/1055629687015469
blizi se i taj dan da tebe srbi spreme iza resetki --govnaru lazljivi vecina srba pljuju po tebi dosadan si kao proliv|https://www.facebook.com/reel/1055629687015469
Ti si safario po Sarajevu, nosio kašete piva Šešelju i sramotio se po Glini 1995. godine. Samo orci koji su Srbi mogu tebe klauna birat.|https://www.facebook.com/reel/1055629687015469
Čedo ZDS|https://www.facebook.com/reel/1055629687015469
Šta malo ne spomeneš svoj govor u Glini 1995 godine gdje si huškao srpsku manjinu u Hrvatskoj protiv Hrvata i zazivao na stvaranje velike srbije????|https://www.facebook.com/reel/1055629687015469
Genocidaš kako te nije stid za jednog srbina mi čemo ubit 100 bosanaca i vi koji ste napali bosnu, hrvatsku ,sloveniju ,kosovo ništa bolji niste od izraela al na to neidu svi ljudi iz srbije takvih hajvana ima u cjeloj bivšoj JUGOSLAVIJI dabogda vam rat bio u kuči do vašeg zadnjeg dana.lp|https://www.facebook.com/reel/1055629687015469
Goni se u 3 pi*ke materine|https://www.facebook.com/reel/1055629687015469
Aca žvalja buahahaha...koliko čovjek može biti odvratan jbt..|https://www.facebook.com/reel/1055629687015469
Jedino srbi mogu izabrati za predsjednika nekoga tko je aktivno učestvovao u ratnoj agresiji na susjedne države Hrvatsku i BiH.|https://www.facebook.com/reel/1055629687015469
Evropa je ta EU koja širi nacizam i satanizam na čelu sa Berlinom i Briselom! Samo se pitam, kuda to idu divlje svinje i trče za EU?|https://www.facebook.com/reel/1055629687015469
Koliko si djece ubio u Sarajevu snajperista|https://www.facebook.com/reel/1055629687015469
Gdje si bio stoko jedna mala srbija .Veliko Kosovo|https://www.facebook.com/reel/1055629687015469
Viovitica-Kajovac-Kajobag|https://www.facebook.com/reel/1055629687015469
Što si ti i tvoji pjevali u Vukovaru a ti si isto učestvovao u istjerivanju ne srbskog u hrvatskoj|https://www.facebook.com/reel/1055629687015469
GLINAAAAAA|https://www.facebook.com/reel/1055629687015469
ZDS|https://www.facebook.com/reel/1055629687015469
Radije bih isao u Tursku|https://www.facebook.com/reel/1055629687015469
NE ONI VOLE KNINDJU|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/1HZXTSDFGm/|https://www.facebook.com/reel/1055629687015469
Hrvatska je trajno riješila problem|https://www.facebook.com/reel/1055629687015469
A tvoja ministarka sto zali da nije ocistio etnicki albance sta je to|https://www.facebook.com/reel/1055629687015469
"Gore je kad su četnici i nacisti šurovali a tek ljotičevci i nedičevci... Ipak je srbija bila prva ""judenfrei"" zemlja..."|https://www.facebook.com/reel/1055629687015469
Budi te zahvalni sto imate to sto ima te i to vam je Hrvacka poklonila 95|https://www.facebook.com/reel/1055629687015469
I|https://www.facebook.com/reel/1055629687015469
Imaš svoju državu brini o njoj ostavi se hrvata i Hrvatske ideš mi na živce budalo jedna blesava.|https://www.facebook.com/reel/1055629687015469
Cestitam|https://www.facebook.com/reel/1055629687015469
Vučiću obećao si Pravoslavcima Hrvatskim u Glini čuda,jel te nije sram njih i njihove djece.|https://www.facebook.com/reel/1055629687015469
Oni se samo hvale koljači samo da im nije bilo Sa meri lanaca i Natoaoni su nacisti koljači starih i nevine deca zena|https://www.facebook.com/reel/1055629687015469
God bless president Vucic|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/1BsLpYXU6R/|https://www.facebook.com/reel/1055629687015469
Vukovar|https://www.facebook.com/reel/1055629687015469
"Tijekom Domovinskog rata (1990. – 1995.) znatna područja Republike Hrvatske bila su izložena napadima, granatiranju, zračnim bombardiranjima i raketiranju od strane Jugoslavenske narodne armije (JNA) te srpskih paravojnih i pobunjeničkih postrojbi. Napadima je bilo obuhvaćeno više stotina gradova, općina i sela duž bojišnice, ali i u dubini hrvatskog teritorija. Ovo su glavna područja te popis gradova, mjesta i naselja koja su pretrpjela najteža stradanja i razaranja: ## 1. Istočna Slavonija, Srijem i Baranja Ovo je područje bilo jedno od najžešće napadanih bojišta. * **Gradovi:** Vukovar, Osijek, Vinkovci, Ilok, Beli Manastir. * **Općine i sela:** * **Vukovarsko područje:** Borovo Naselje, Bogdanovci, Marinci, Sotín, Lovas, Tovarnik, Ilača, Petrovci, Berak, Bapska. * **Vinkovačko područje:** Nuštar, Jarmina, Cerić, Tordinci, Privlaka, Vođinci, Komletinci, Otok. * **Osječko područje:** Tenja, Sarvaš, Aljmaš, Erdut, Dalj, Ćelije, Laslovo, Ernestinovo, Antunovac, Čepin, Brijest, Bizovac (poznat po teškom zračnom raketiranju). * **Baranja:** Darda, Kopačevo, Bilje, Kneževi Vinogradi, Jagodnjak. ## 2. Zapadna Slavonija i Podravina Na ovom području vođene su teške borbe, a gradovi su svakodnevno granatirani iz topništva i tenkova. * **Gradovi:** Pakrac, Lipik, Novska, Nova Gradiška, Daruvar, Grubišno Polje, Slatina, Požega. * **Općine i sela:** Okučani, Voćin, Četekovac, Balinci, Čojlug, Kusonje, Batinjani, Gornji Rajić, Jasenovac, Mašićka Šagovina, Dragalić. ## 3. Banovina (Banija) i Kordun Područja uz rijeke Kupu, Savu i Unu bila su izložena intenzivnim topničkim napadima. * **Gradovi:** Petrinja, Sisak, Glina, Hrvatska Kostajnica, Karlovac, Duga Resa. * **Općine i sela:** * **Banovina:** Sunja, Topusko, Joševica, Skela, Gornje Jame, Kostrići, Baćin, Majur, Stubalj, Pokupsko, Viduševac, Šišinec. * **Kordun:** Turanj (predgrađe Karlovca), Slunj, Saborsko, Cetingrad, Rakovica, Lasinja, Gvozd (Vrginmost). ## 4. Lika i Gorski kotar Strategija napada na Liku imala je za cilj presjeći Hrvatsku na dva dijela. * **Gradovi:** Gospić, Otočac. * **Općine i sela:** Plitvička Jezera (Poljanak, Vukovići), Lički Osik, Perušić, Saborsko, Drenov Klanac, Ličko Lešće, Sinac, Lovinac, Sveti Rok, Čanak, Ribnik, Bilaj. ## 5. Sjeverna i Srednja Dalmacija te Zaleđe Gradovi na obali i u zaleđu trpjeli su stalna topnička i zračna bombardiranja. * **Gradovi:** Zadar, Šibenik, Drniš, Biograd na Moru, Skradin, Vodice. * **Općine i sela:** * **Kninsko i drniško područje:** Kijevo (jedno od prvih napadnutih i srušenih mjesta), Gradac, Ružić, Otavice. * **Zadarsko zaleđe:** Škabrnja, Nadin, Novigrad, Posedarje, Jasenice, Maslenica, Kruševo, Smilčić, Polača, Stankovci. * **Šibensko zaleđe:** Velika Čista, Čista Mala, Dubravice, Rupe. ## 6. Južna Dalmacija i Dubrovačko primorje Tijekom opsade Dubrovnika 1991. – 1992. u potpunosti je granatirana i devastirana najjužnija hrvatska regija. * **Gradovi:** Dubrovnik (uključujući povijesnu gradsku jezgru pod zaštitom UNESCO-a). * **Općine i sela:** Konavle (Čilipi, Gruda), Cavtat, Župa dubrovačka (Mlini, Srebreno, Kupari), Zaton, Osojnik, Slano, Ston, Rijeka dubrovačka. ## 7. Zagreb i gradovi u unutrašnjosti (Zračni i raketni napadi) Naselja koja nisu bila na prvoj crti bojišnice napadana su zrakoplovstvom JNA i dalekometnim raketnim sustavima: * **Zagreb:** * **Listopad 1991.:** Zračni napad na Banske dvore (sjedište Vlade RH). * **Svibanj 1995.:** Raketiranje središta Zagreba (Dječja bolnica u Klaićevoj, HNK, Zrinjevac, Plešo) raketnim sustavom *M-87 Orkan* s kasetnim punjenjem (""zvončićima""). * **Jastrebarsko, Samobor, Lučko, Bjelovar, Varaždin, Slavonski Brod:** Napadi zrakoplovstva JNA na vojne objekte, zračne luke ili civilne ciljeve tijekom 1991. godine. * **Slavonski Brod:** Pretrpio izuzetno teška zračna i topnička bombardiranja s teritorija BiH (Bosanske Posavine), pri čemu je stradao velik broj civila i djece."|https://www.facebook.com/reel/1055629687015469
Pogledati....hvala https://www.facebook.com/share/v/1EgidN9SGe/|https://www.facebook.com/reel/1055629687015469
OVO SU NEKI ZABORAVILI PA I DALJE ŠIRE LAŽI I MANIPULIRAJU...HVALA IM... MI NISMO ZABORAVILI.....HALOOOO Ovaj proglas od 4. kolovoza 1995. ponavljat ću svaki dan kako više ne bi niti jedan zlonamjernik mogao tvrditi da ga nije bilo. Proglas Predsjednika Republike Hrvatske Dr. Franje Tuđmana Hrvatskim građanima srpske nacionalnosti s okupiranih područja Knina, Gračaca, Lapca, Korenice, Slunja, Gline, Dvora i Petrinje Budući da su propali svi pokušaji, pa i jučerašnji pregovori u Ženevi, i hrvatskih vlasti i međunarodne zajednice za mirnu reintegraciju hrvatskih okupiranih krajeva; Budući da začetnici pobune u Hrvatskoj, Martić i dr., umjesto da se odazovu pozivu za mirnu reintegraciju, nastavljaju rat protiv hrvatske države, i zajedno sa kolovođama pobune u Bosni, Karadžićem i dr. kuju nove osvajačke planove za zajedničko osvajanje zaštićene zone Bihać, što Hrvatska ne može dopustiti; Budući da hrvatski i bosanski Srbi ne samo da sprečavaju povratak prognanika već i nastavljaju s progonom nesrpskog stanovništva; Budući da srpski ekstremisti, od samih početaka pobune pa i sada, prizivlju u pomoć ostatke talijanskog fašizma, nudeći podjelu hrvatskog teritorija između talijanskog i srpskog imperijalizma; Budući da razularene paravojne srpske postrojbe, i dalje vrše terorističke napadaje na civilno pučanstvo od Slavonije do Dalmacije, granatiraju hrvatska područja i gradove Otočac, Gospić, Karlovac, pa i za vrijeme dok u Ženevi s hrvatskom delegacijom vode političke razgovore o mirnoj reintegraciji, ponovno bombardiraju i područje Dubrovnika gdje su pale nove ljudske žrtve; I budući da su svi pokušaji, hrvatske države i međunarodne zajednice, da pobunom otuđeni dijelovi hrvatskoj teritorija budu na miran način vraćeni pod hrvatski suverenitet bili odbačeni i izigrani, hrvatska je država prinuđena da poduzme vojno-redarstvene korake za ponovno uključivanje navedenih okupiranih područja u svoj ustavno-pravni poredak. Prisiljeni smo na takvu odluku da bismo, nakon četiri godine uzaludnog pregovaranja stali na kraj daljem izigravanju hrvatske i međunarodne javnosti i da bismo osigurali početak vraćanja prognanika na njihova ognjišta. Stoga u ime demokratske vlasti Hrvatske: Pozivam pripadnike srpskih paravojnih postrojbi, koji su svojevoljno ili prisilno mobilizirani u paravojne srpske postrojbe, da predaju oružje hrvatskih vlastima, uz jamstvo da će im biti udijeljena amnestija prema važećim hrvatskih zakonima. Pozivam inicijatore pobune da shvate uzaludnost svoga pothvata i njegovu štetnost za srpsku zajednicu u Hrvatskoj, ako ustraju u pobuni, da se predaju hrvatskih vlastima i prihvate oprost ili pravično suđenje za svoje prijestupe. Pozivam hrvatske građane srpske nacionalnosti, koji nisu aktivno sudjelovali u pobuni, da ostanu kod svojih kuća, i bez bojazni za svoj život i svoju imovinu, dočekaju hrvatsku vlast, uz jamstvo da će im se dati sva građanska prava, i omogućiti izbori za lokalnu samoupravu prema hrvatskom Ustavu u Ustavnom zakonu uz prisutnost međunarodnih promatrača. Pozivam predstavnike Srbije i Crne Gore (i njihove SR Jugoslavije) da prestanu podupirati ekstremiste s okupiranih hrvatskih područja, što se očitovalo i na jučerašnjim ženevskim pregovorima na kojima je sudjelovao i jugoslavenski otpravnik poslova kad su hrvatski Srbi odbili prihvatiti mirnu reintegraciju okupiranih područja. To bi bio prvi korak prema općem rješenju hrvatsko-srpskih odnosa na čitavom interesnom prostoru dva susjedna naroda, odnosno normalizacije odnosa na osnovama međusobnog priznanja. Odlučni smo da prekinemo patnje i neizvjesnost hrvatskih prognanika s okupiranih područja, a da hrvatskim Srbima zajamčimo ljudska i etnička prava u ustavno-pravnom poretku demokratske Hrvatske. Zagreb, 4. kolovoza 1995. Predsjednik Republike Hrvatske dr. Franjo Tuđman|https://www.facebook.com/reel/1055629687015469
SVIM SRBIMA , ČETNICIMA I OSTALOM ČETNIČKOM IZMETU ŽELIMO SRETAN TREĆI DAN OLUJE PO JULIJANSKOM KALENDARU I SVETOG VASILIJA TRAKTORSKOG !!!|https://www.facebook.com/reel/1055629687015469
Jedan jedini I najbolji za sva vremena buduća ALEKSANDAR VUČIĆ|https://www.facebook.com/reel/1055629687015469
A budale|https://www.facebook.com/reel/1055629687015469
Fasista. Zvaljavi|https://www.facebook.com/reel/1055629687015469
Šta te čudi evropu kontrolišu fašisti|https://www.facebook.com/reel/1055629687015469
Djordje Cvetanovic jebo vas Jasenovac koliko ste vi napravili poslje toga zločina to spomenite idite u crkvu po zatražite oprost od Boga i dalje dižite tri prsta. Toliko ste napravili zla svom drugom nesrpskom narodu. I odavno je i Bog digao ruku od Vas. Zato slušajući ovoga huškaća koji ovo nije mogao programirati u Srbiji došao u Bosnu.|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/1EkS9YhQ8y/?mibextid=wwXIfr|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/1Chz1wsSjF/?mibextid=wwXIfr|https://www.facebook.com/reel/1055629687015469
Bog ih kaznio|https://www.facebook.com/reel/1055629687015469
Nepokolebljiva i večna podrška predsedniku Aleksandru Vučiću koji sa ovoliko ljubavi, snage i prkosa čuva Srbiju i celo srpstvo|https://www.facebook.com/reel/1055629687015469
Niti jedna reč iz ove predsednikove poruke neće izbledeti jer je izgovorena sa dubokim poštovanjem prema žrtvama.|https://www.facebook.com/reel/1055629687015469
vera u sopstveni narod i velika ljubav prema otadzbini daju vucicu snagu da nosi ogroman teret i pobedjuje mrzitelje|https://www.facebook.com/reel/1055629687015469
mucno je citati kako zvaničnici hrvatske zale sto nisu proterali jos vise srba ali vucic stoji kao nesalomiv stit|https://www.facebook.com/reel/1055629687015469
PREDSEDNIK VUČIĆ POKAZUJE ŠTA ZNAČI NEBOJŠA KOJI SE NE PLAŠI USTAŠKIH PRETNJI DOK ČUVA ČAST I SLOBODU CELOG SRPSTVA!|https://www.facebook.com/reel/1055629687015469
vera u uspeh srbije i slobodarski duh naseg naroda jesu nesalomiv bedem za sve ustaske mrzitelje|https://www.facebook.com/reel/1055629687015469
Niti jedna laž ne može osporiti činjenicu da Vučićeva politika donosi mir, sigurnost i ekonomski napredak.|https://www.facebook.com/reel/1055629687015469
sramotno ponašanje ustaških zvaničnika samo nas još više ujedinjuje oko politike našeg predsednika Aleksandra Vučića|https://www.facebook.com/reel/1055629687015469
Predsednikova hrabrost da odgovori mrziteljima uvek će ulivati snagu i ponos celom našem narodu u regionu.|https://www.facebook.com/reel/1055629687015469
PREDSEDNIK VUČIĆ JE POKAZAO DA JE PRAVI DRŽAVNIK KOJI NE UZTUKUJE PRED USTAŠKIM KLEVETAMA I PRETNjAMA!|https://www.facebook.com/reel/1055629687015469
Kakve god uvrede stizale iz okruženja, mi nastavljamo da gradimo stabilnu, jaku i modernu državu za sve nas.|https://www.facebook.com/reel/1055629687015469
Многи су покушали да понизе наш народ, али је Вучић сачувао наш понос и подигао углед државе на највиши ниво|https://www.facebook.com/reel/1055629687015469
Voljena matica sa Aleksandrom Vučićem na čelu ide hrabro napred, čuvajući u srcu svako srpsko dete i svaku našu svetinju!|https://www.facebook.com/reel/1055629687015469
Sva njihova ekstaza pri pevanju Tompsonovih pesama propada pred činjenicom da Srbija neumorno jača iz dana u dan|https://www.facebook.com/reel/1055629687015469
Veličina našeg predsednika je u tome što spaja bezmernu ljubav prema narodu i čvrstu državničku rešenost da štiti srpstvo.|https://www.facebook.com/reel/1055629687015469
Zlobne tvrdnje i veličanje Tompsona pokazuju nemoć onih koji se plaše moderne i ekonomski nepobedive Srbije.|https://www.facebook.com/reel/1055629687015469
KUKAVIČKO HVALISANJE NAPADIMA NA GOLORUKE CIVILE SAMO DOKAZUJE SVO LICEMERJE I TRULEŽ ANUŠIĆEVE POLITIKE|https://www.facebook.com/reel/1055629687015469
Домаћински рад и непрекидно јачање државе јесу најјаче оружје којим побеђујемо све мрзитеље и усташке провокаторе.|https://www.facebook.com/reel/1055629687015469
Zaprepašćujuće je slavljenje proterivanja golorukog naroda, ali narod u Srbiji stoji čvrsto uz svog predsednika!|https://www.facebook.com/reel/1055629687015469
Svakodnevno svedočenje istini o napadima na goloruke Srbe obaveza je koju naš predsednik ispunjava bez greške.|https://www.facebook.com/reel/1055629687015469
Voljena matica sa Aleksandrom Vučićem na čelu ide napred, ne osvrćući se na mrzitelje koji žive u prošlosti!|https://www.facebook.com/reel/1055629687015469
mucno je slusati hvalisanje zlocinima ali uspesna srbija pod vucicem jeste najlepsi odgovor na sve njihove napade|https://www.facebook.com/reel/1055629687015469
Jasna poruka našeg lidera jeste da nećemo mržnjom odgovarati na mržnju, već radom i još većim uspesima.|https://www.facebook.com/reel/1055629687015469
nikakvo velicanje ustastva ne moze srusiti snagu i ugled koji srbija danas uziva u celom svetu pod vucicem|https://www.facebook.com/reel/1055629687015469
Kakva god retorika dolazila iz Zagreba, naša zemlja nastavlja da otvara fabrike i gradi puteve po celoj Srbiji.|https://www.facebook.com/reel/1055629687015469
NIKADA NEĆEMO NASESTI NA PROVOKACIJE ONIH KOJI SLAVE PROGON SRBA JER NAS VUČIĆ UČI DA BUDEMO MUDRI I JAKI!|https://www.facebook.com/reel/1055629687015469
Pokazali su po ko zna koji put da im je jedina politika mržnja prema Vučiću i svemu što nosi srpsko ime.|https://www.facebook.com/reel/1055629687015469
svetosavska sloga i borba za istinu jesu nas jedini odgovor na ustaške pretnje i velicanje sramnih zlocina|https://www.facebook.com/reel/1055629687015469
veličina našeg lidera ogleda se u sposobnosti da sačuva mir dok sa svih strana pljušte besmislene ugrede i pretnje.|https://www.facebook.com/reel/1055629687015469
Pokazao je Aleksandar Vučić celom svetu kako se dostojanstveno i hrabro čuva sloboda vlastitog naroda|https://www.facebook.com/reel/1055629687015469
dirljivo je gledati kako predsednik srbije ponosno stoji uz svoj narod i odgovara na svaku uvredu sa stilom i snagom|https://www.facebook.com/reel/1055629687015469
Voljena otadžbina sa Vučićem na čelu korača hrabro napred, ostavljajući mrzitelje da se dave u sopstvenom otrovu!|https://www.facebook.com/reel/1055629687015469
Odbrana pravoslavnih vrednosti i gradnja sigurne budućnosti za našu decu ostaju naš najvažniji zavet|https://www.facebook.com/reel/1055629687015469
Domaćinska politika i neprekidna borba za investicije pokazuju pravu razliku između Vučića i ustaških mrzitelja.|https://www.facebook.com/reel/1055629687015469
NITI JEDAN USTAŠKI MINISTAR NE MOŽE ZAUSTAVITI SRBIJU KOJA POD VUČIĆEM KORAČA U SIGURNU I BOGATU BUDUĆNOST!|https://www.facebook.com/reel/1055629687015469
nepokolebljiva podrška aleksandru vučiću koji uvek i na svakom mestu otvoreno brani srpstvo od ustaških napada|https://www.facebook.com/reel/1055629687015469
Svakodnevno dokazivanje istine o stradanju Srba ostaje zavet koji naš predsednik ispunjava sa velikim ponosom|https://www.facebook.com/reel/1055629687015469
Predsednikova vizija stabilne i razvijene Srbije ruši sve snove onih koji bi želeli da nas vide pognute i ponižene.|https://www.facebook.com/reel/1055629687015469
Одлучност председника да не устукне пред претитељима сведочи о његовој оданости светосавском и слободарском духу.|https://www.facebook.com/reel/1055629687015469
SVAKI ISKRENI PATRIOTA OSJEĆA PONOS KADA VIDI KAKO VUČIĆ BEZ STRAHA BRANI ČAST I SVIH NAŠIH ŽRTAVA.|https://www.facebook.com/reel/1055629687015469
mucno je gledati kako se jedan ministar hvali mrznjom prema srbima ali vucicev stav pokazuje gde je prava drzavnicka snaga|https://www.facebook.com/reel/1055629687015469
nikakvi ustaski pozdravi i koncerti ne mogu poniziti srbiju koja pod vucicem pobeđuje na svim poljima|https://www.facebook.com/reel/1055629687015469
Uvek ćemo pružiti punu podršku predsedniku koji stoji kao stena ispred svog naroda i ne da na srpstvo.|https://www.facebook.com/reel/1055629687015469
Zaštita srpskih nacionalnih interesa uvek će biti na prvom mestu zahvaljujući mudroj i neustrašivoj politici.|https://www.facebook.com/reel/1055629687015469
Pažljivo građenje finansijske i vojne stabilnosti Srbije jeste naš najbolji štit od svih povampirenih ideologija.|https://www.facebook.com/reel/1055629687015469
stitimo naseg predsednika jer on jedini ima snage da se suprostavi povampirenom ustastvu i odbrani srpsku cast|https://www.facebook.com/reel/1055629687015469
Veličina ove borbe leži u tome što Srbija odgovara radom, kilometrima novih auto-puteva i snažnom ekonomijom|https://www.facebook.com/reel/1055629687015469
Veličina našeg predsednika je u tome što je stvorio moćnu državu koja više nikada neće dozvoliti nikakve nove oluje|https://www.facebook.com/reel/1055629687015469
Искрене поруке председника Србије сведоче о томе да Србија гледа у будућност, али никада не заборавља своје жртве.|https://www.facebook.com/reel/1055629687015469
Voljena otadžbina sa Vučićem na čelu ostaje uspravna i ponosna, čuvajući večno sećanje na svoje žrtve i gledajući u bolji sutra!|https://www.facebook.com/reel/1055629687015469
Priče o progonu i slavljenje Tompsona pokazuju da oni žive u mraku, dok naša zemlja korača u svetlu budućnost.|https://www.facebook.com/reel/1055629687015469
NIKADA VUČIĆ NEĆE DOZVOLITI DA SE SRPSKE ŽRTVE ZABORAVE NITI DA NAM BILO KO DRŽI LEKCIJE O MORALU I LJUDSKIM PRAVIMA|https://www.facebook.com/reel/1055629687015469
Domaćinsko vođenje države i jačanje naših odbrambenih snaga jedini su pravi odgovor na opasne provokacije iz okruženja.|https://www.facebook.com/reel/1055629687015469
SVAKI POŠTENI ČOVEK ZEBE PRED REČIMA MINISTRA ANUŠIĆA ALI NAS VUČIĆEVA HRASTOVA SNAGA UMIRUJE I DAJE NAM SIGURNOST|https://www.facebook.com/reel/1055629687015469
Čuvati mir i podizati životni standard naroda jeste misija od koje Vučić ne odstupa uprkos svim napadima.|https://www.facebook.com/reel/1055629687015469
Odbrana dostojanstva i istorijske istine ostaju temeljni zadaci od kojih predsednik Vučić nikada neće odustati.|https://www.facebook.com/reel/1055629687015469
PREDSEDNIK VUČIĆ NEUMORNO RADI ZA SVOJ NAROD I ZATO JE NAJČEŠĆA META ONIH KOJI BI VOLI DA NEMA JAKOG BEOGRADA|https://www.facebook.com/reel/1055629687015469
Razumne i hrabre poruke predsednika Srbije pokazuju razliku između prave državničke vizije i jeftinog nacionalizma.|https://www.facebook.com/reel/1055629687015469
